"x1","x2","y_obs","y_hat","y_hat_sd","residual"
25.80645,77.41935,6,1.34434559074011,0.763185774354908,4.65565440925989
25.80645,80.64516,8,0.992945836224107,0.559517046210979,7.00705416377589
25.80645,83.870964,3,0.78886088797098,0.455694736196284,2.21113911202902
25.80645,87.09677,2,0.691171462725965,0.388811797243935,1.30882853727403
25.80645,90.32257,2,0.692656539792046,0.361947745260435,1.30734346020795
25.80645,96.774185,0,0.929986777421527,0.52474404694417,-0.929986777421527
25.80645,100,3,1.07426044840771,0.7179643484611,1.92573955159229
29.032257,25.80645,3,9.53626098008163,3.43450957229833,-6.53626098008163
29.032257,29.032257,6,7.59272394300433,3.63458524338138,-1.59272394300433
29.032257,32.258064,1,6.11458743731412,3.07997995630947,-5.11458743731412
29.032257,35.483868,1,5.60784752802913,2.5090806833755,-4.60784752802913
29.032257,38.709675,3,6.10590373786437,1.8565384448619,-3.10590373786437
29.032257,70.967735,4,2.58037500163218,0.846031479003864,1.41962499836782
29.032257,74.19354,3,1.77047702023081,0.708047747671033,1.22952297976919
29.032257,77.41935,3,1.23250409875905,0.609810574771836,1.76749590124095
29.032257,80.64516,3,0.913593028407289,0.432912939104572,2.08640697159271
32.258064,25.80645,2,5.23994432442773,2.00170192372732,-3.23994432442773
32.258064,29.032257,1,4.62038167639925,2.18820188490609,-3.62038167639925
32.258064,32.258064,0,4.69244684631683,2.57229906834675,-4.69244684631683
32.258064,35.483868,1,4.75421811755898,2.2591107697889,-3.75421811755898
32.258064,38.709675,2,5.49173999279612,1.98443104174736,-3.49173999279612
32.258064,70.967735,4,2.59388314817293,0.93938084794477,1.40611685182707
32.258064,74.19354,2,1.75787601091429,0.686829637889195,0.242123989085712
35.483868,25.80645,2,2.97733917959739,1.19538194342912,-0.977339179597394
35.483868,29.032257,1,3.00367167852708,1.46935149564435,-2.00367167852708
35.483868,32.258064,4,3.29769395032187,1.76314748277488,0.702306049678131
35.483868,35.483868,1,3.78792022782354,1.87341563511452,-2.78792022782354
35.483868,38.709675,1,4.45159993554981,1.80043408616489,-3.45159993554981
35.483868,70.967735,2,2.41519381249108,0.787742708208967,-0.415193812491084
38.709675,25.80645,2,1.91533761851822,0.79387621308274,0.0846623814817795
38.709675,29.032257,2,2.11801609584028,1.06368573740646,-0.118016095840285
38.709675,32.258064,3,2.44351588988817,1.31715236892527,0.556484110111833
38.709675,35.483868,0,2.90214796990677,1.58290559163506,-2.90214796990677
38.709675,38.709675,2,3.41440732288038,1.64306371781896,-1.41440732288038
38.709675,41.935482,3,3.77658169035257,1.40919989596501,-0.776581690352572
38.709675,67.74193,4,2.31686497212096,0.820108585078556,1.68313502787904
38.709675,70.967735,2,2.15726267202787,0.721482286768072,-0.157262672027874
41.935482,29.032257,0,1.70813955372102,0.82319999192655,-1.70813955372102
41.935482,32.258064,6,1.90686557308744,1.09551397422933,4.09313442691256
41.935482,35.483868,4,2.17796144060928,1.1647227646641,1.82203855939072
41.935482,38.709675,2,2.50195284574397,1.29856295399034,-0.501952845743974
41.935482,41.935482,5,2.76210804545752,1.15821581323426,2.23789195454248
41.935482,45.161285,1,2.8316622891115,0.97700273033676,-1.8316622891115
41.935482,64.51613,1,1.5549637290597,0.600548904735006,-0.554963729059696
41.935482,67.74193,2,1.67971359222924,0.651890224873494,0.32028640777076
41.935482,70.967735,3,1.7707917797534,0.621587355870062,1.2292082202466
45.161285,25.80645,2,1.753033860371,0.670090347308622,0.246966139628996
45.161285,29.032257,1,1.64604532664194,0.782066364111536,-0.646045326641936
45.161285,32.258064,2,1.588300573124,0.85256869028253,0.411699426875997
45.161285,35.483868,2,1.65527367881575,0.880578802584699,0.344726321184251
45.161285,38.709675,2,1.75791272194933,0.849058906089008,0.242087278050665
45.161285,41.935482,4,1.91832511901465,0.803470065710376,2.08167488098535
45.161285,45.161285,1,2.11051643224318,0.722868461035259,-1.11051643224318
45.161285,51.6129,3,1.83022349473838,0.650162982745349,1.16977650526162
45.161285,58.064514,2,1.08146168300018,0.404037288007351,0.918538316999817
45.161285,61.290318,0,1.0777347249542,0.430263128327525,-1.0777347249542
45.161285,64.51613,0,1.16698875444985,0.494310607110841,-1.16698875444985
45.161285,67.74193,4,1.28771781346067,0.553341242320017,2.71228218653933
48.387093,25.80645,6,2.02697380445809,0.809477454431265,3.97302619554191
48.387093,29.032257,3,1.71113535912201,0.8444598516589,1.28886464087799
48.387093,32.258064,0,1.41661172258008,0.692381709802008,-1.41661172258008
48.387093,35.483868,1,1.23791162461596,0.591354935226664,-0.237911624615964
48.387093,61.290318,0,0.85371113272896,0.351549219100143,-0.85371113272896
48.387093,64.51613,0,0.935024062751281,0.453265587232819,-0.935024062751281
48.387093,67.74193,1,1.0432514821733,0.466559875074607,-0.0432514821732985
48.387093,70.967735,2,1.21670485618626,0.509605212582496,0.783295143813739
51.6129,25.80645,2,2.38837492633853,0.932516412378717,-0.388374926338526
51.6129,29.032257,1,2.00196024540601,0.955359888160399,-1.00196024540601
51.6129,32.258064,0,1.42705780474015,0.632036538423716,-1.42705780474015
51.6129,64.51613,0,0.781609322799465,0.365984779904696,-0.781609322799465
51.6129,67.74193,1,0.851076015969578,0.415567616558844,0.148923984030422
51.6129,70.967735,0,0.955393508365939,0.456633178766983,-0.955393508365939
54.838707,25.80645,1,3.47149712858648,1.30213456205251,-2.47149712858648
54.838707,29.032257,0,2.57035228363441,1.01896465215907,-2.57035228363441
54.838707,32.258064,2,1.64830623904062,0.622641402603695,0.351693760959384
54.838707,64.51613,1,0.688946638880633,0.327885838234421,0.311053361119367
54.838707,67.74193,2,0.719786424240932,0.354728268987812,1.28021357575907
54.838707,70.967735,0,0.747636625384868,0.371981287207253,-0.747636625384868
58.064514,22.580643,2,5.2122614186048,1.67962166068798,-3.2122614186048
58.064514,25.80645,3,5.11618088921433,1.92506686501217,-2.11618088921433
58.064514,29.032257,2,3.84116257179822,1.38083762437818,-1.84116257179822
58.064514,67.74193,0,0.66501062179024,0.363473600307202,-0.66501062179024
58.064514,70.967735,2,0.66530330667237,0.364255611614499,1.33469669332763
58.064514,74.19354,1,0.651885307833933,0.32982358907218,0.348114692166067
61.290318,0,7,0.966016800168353,0.582851192770439,6.03398319983165
61.290318,19.354837,2,4.90867812493419,1.72725204196999,-2.90867812493419
61.290318,22.580643,5,6.90484063936524,2.29314749587048,-1.90484063936524
61.290318,25.80645,4,7.31847822603107,2.32423349778779,-3.31847822603107
61.290318,29.032257,7,5.86568314970349,1.75956164958396,1.13431685029651
61.290318,32.258064,6,3.84361580297295,1.08715665789553,2.15638419702705
61.290318,64.51613,0,0.767124172011132,0.372636867202811,-0.767124172011132
61.290318,67.74193,0,0.715522942249155,0.430551168939908,-0.715522942249155
61.290318,70.967735,1,0.677966094839507,0.433205539140708,0.322033905160493
61.290318,74.19354,2,0.645428033005456,0.394418097870198,1.35457196699454
61.290318,77.41935,1,0.638713467036165,0.363100374940438,0.361286532963835
61.290318,80.64516,1,0.706911971513672,0.349069422103204,0.293088028486328
64.51613,0,4,1.04790265194657,0.76617676066185,2.95209734805343
64.51613,3.2258062,2,1.07347811760036,0.652138549349407,0.926521882399644
64.51613,6.4516125,0,1.1684718077046,0.600958687478935,-1.1684718077046
64.51613,12.903225,2,2.05589779885801,0.879928542042589,-0.0558977988580072
64.51613,16.129032,2,3.74788470696418,1.49355498367751,-1.74788470696418
64.51613,19.354837,13,6.23388162425269,2.11175327640592,6.76611837574731
64.51613,22.580643,12,9.00511545596407,2.77382381957547,2.99488454403593
64.51613,64.51613,0,0.94798323349504,0.521441131253771,-0.94798323349504
64.51613,67.74193,2,0.840904536166737,0.55188184007894,1.15909546383326
64.51613,70.967735,0,0.779075102878947,0.580589907863871,-0.779075102878947
64.51613,74.19354,0,0.723068948145322,0.541296779299216,-0.723068948145322
64.51613,77.41935,2,0.704923502906112,0.492012008682433,1.29507649709389
64.51613,80.64516,0,0.730620388099846,0.469260837491344,-0.730620388099846
64.51613,83.870964,0,0.824968549581097,0.477767114761385,-0.824968549581097
64.51613,87.09677,0,1.02302750813165,0.537393056255319,-1.02302750813165
64.51613,90.32257,1,1.35612438176725,0.602047466974491,-0.356124381767251
64.51613,96.774185,4,3.25313194638791,1.40373457175785,0.74686805361209
64.51613,100,9,5.22779310598265,2.61408664546105,3.77220689401735
67.74193,0,3,1.21399482215794,1.11026765180146,1.78600517784206
67.74193,3.2258062,1,1.23557331169941,0.928597541820608,-0.235573311699408
67.74193,6.4516125,2,1.36952730280498,0.863625569558058,0.630472697195021
67.74193,9.677419,2,1.72789656162409,0.923966003294689,0.272103438375909
67.74193,12.903225,3,2.54333183837095,1.21093671518888,0.456668161629052
67.74193,16.129032,5,4.15060597326091,1.60163508146343,0.849394026739092
67.74193,19.354837,10,6.59185067467656,1.99402525564167,3.40814932532344
67.74193,61.290318,0,1.3840431620609,0.679538408210506,-1.3840431620609
67.74193,64.51613,1,1.17265604615774,0.73259804470128,-0.17265604615774
67.74193,67.74193,1,1.04349571520596,0.801698997208751,-0.0434957152059607
67.74193,70.967735,1,0.934033084943592,0.766235533285806,0.0659669150564075
67.74193,74.19354,1,0.874526158504318,0.773261619523089,0.125473841495682
67.74193,77.41935,1,0.84779992046938,0.746383508729425,0.15220007953062
67.74193,80.64516,1,0.86841793333068,0.720327354590903,0.13158206666932
67.74193,83.870964,2,0.95554642843667,0.751571391440027,1.04445357156333
67.74193,87.09677,0,1.14042387303469,0.838925360068183,-1.14042387303469
67.74193,90.32257,3,1.46628590707046,0.949245358967823,1.53371409292954
67.74193,93.54838,1,2.07377303916408,1.26714287180431,-1.07377303916408
67.74193,96.774185,3,3.38386505594675,2.25848846024301,-0.38386505594675
67.74193,100,6,5.0661721407892,3.6876861806316,0.933827859210805
70.967735,0,2,1.4284034693179,1.54832254701389,0.571596530682105
70.967735,3.2258062,1,1.43029454736841,1.27004163905465,-0.430294547368408
70.967735,6.4516125,2,1.58152761658652,1.19199013673046,0.418472383413481
70.967735,9.677419,0,1.9226086389549,1.22983727869534,-1.9226086389549
70.967735,12.903225,1,2.59457337303021,1.34664736447341,-1.59457337303021
70.967735,16.129032,3,3.88847016028685,1.55961707648998,-0.888470160286848
70.967735,54.838707,0,1.5953749668488,0.626379215727547,-1.5953749668488
70.967735,58.064514,2,1.68085095556199,0.792263601529318,0.319149044438009
70.967735,61.290318,0,1.55306642826662,0.903457346435856,-1.55306642826662
70.967735,64.51613,1,1.42901917222236,1.06977750332971,-0.429019172222357
70.967735,67.74193,3,1.27464864151026,1.07131888840573,1.72535135848974
70.967735,70.967735,1,1.17732250921608,1.12226900061897,-0.177322509216079
70.967735,74.19354,1,1.09514198981414,1.08509412735846,-0.0951419898141437
70.967735,77.41935,0,1.08181731170764,1.13354387471658,-1.08181731170764
70.967735,80.64516,2,1.10355598189482,1.12013569289611,0.896444018105184
70.967735,83.870964,3,1.20648585132396,1.1846859297516,1.79351414867604
70.967735,87.09677,4,1.40743956704005,1.28447194752808,2.59256043295995
70.967735,90.32257,2,1.78255106032543,1.56931571155157,0.21744893967457
70.967735,93.54838,2,2.42030571489937,2.09920648470786,-0.420305714899369
70.967735,96.774185,2,3.66903730689355,3.44298885327477,-1.66903730689355
70.967735,100,3,5.36480721759408,5.61887525779535,-2.36480721759408
74.19354,0,0,1.73319801017966,2.23210687838722,-1.73319801017966
74.19354,3.2258062,4,1.69522399533967,1.80698807770161,2.30477600466033
74.19354,6.4516125,4,1.76658916270756,1.60093643241735,2.23341083729244
74.19354,9.677419,1,1.91903516396829,1.36249545744802,-0.919035163968291
74.19354,12.903225,2,2.38756265510406,1.3427565905898,-0.387562655104063
74.19354,16.129032,0,2.96787114601503,1.16614683934136,-2.96787114601503
74.19354,54.838707,4,1.62336290211363,0.694381699487099,2.37663709788637
74.19354,58.064514,3,1.76144048996524,0.971411489377203,1.23855951003476
74.19354,61.290318,1,1.75735940072478,1.17402399733459,-0.75735940072478
74.19354,64.51613,1,1.69019056226907,1.38203090108384,-0.690190562269075
74.19354,67.74193,0,1.59947375605485,1.54078514268735,-1.59947375605485
74.19354,70.967735,0,1.47945766604975,1.56188242649662,-1.47945766604975
74.19354,74.19354,1,1.40876978288834,1.58461760037928,-0.408769782888338
